HID,Title,X,Y,Realm_Mode,NonTree_Mean,Bare_Mean,Tree_Mean,Density_Mean,Elevation_Mean,KoppenGeiger_Mode,AnnualPET_Mean,AridityIndexThornthwaite_Mean,ClimaticMoistureIndex_Mean,Continentality_Mean,EmbergerQ_Mean,GrowingDegDays0_Mean,GrowingDegDays5_Mean,MaxTempColdest_Mean,MinTempWarmest_Mean,MonthCountByTemp10_Mean,PETColdestQuarter_Mean,PETDriestQuarter_Mean,PETSeasonality_Mean,PETWarmestQuarter_Mean,PETWettestQuarter_Mean,ThermicityIndex_Mean,BIO01_Mean,BIO02_Mean,BIO03_Mean,BIO04_Mean,BIO05_Mean,BIO06_Mean,BIO07_Mean,BIO08_Mean,BIO09_Mean,BIO10_Mean,BIO11_Mean,BIO12_Mean,BIO13_Mean,BIO14_Mean,BIO15_Mean,BIO16_Mean,BIO17_Mean,BIO18_Mean,BIO19_Mean,NPPt,NPPp,NPP,Invertivores..1kg,Invertivores.1.10kg,Invertivores..10kg,Herbivores..1kg,Herbivores.1.10kg,Herbivores.10.44kg,Herbivores.44.100kg,Herbivores.100.500kg,Herbivores.500.1000kg,Herbivores..1000kg,Omnivores..1kg,Omnivores.1.10kg,Omnivores..10kg,Carnivores..1kg,Carnivores.1.10kg,Carnivores.10.44kg,Carnivores.44.100kg,Carnivores..100kg
35442,Extant,-46.310718,-2.291983,Neotropic,49.186769,14.151251,36.661979,14.548513,65.047672,Am,1641.74858,42.945671,0.271843,1.338359,691.263123,114822.0777,114822.0777,297.095308,223.534503,12,130.760841,152.048865,1064.605966,152.048865,130.685169,701.926585,26.054141,10.178143,86.098828,41.598522,32.10607,20.280717,11.825353,25.789193,26.546077,26.674021,25.714567,2265.928675,405.462472,34.634111,67.38319,1059.222941,130.460444,162.784708,1019.517946,2569.102916,2333.666079,2333.666079,48,5,1,47,11,8,5,8,3,6,10,3,0,5,9,2,1,2
35443,Extant,-45.688008,-1.834902,Neotropic,50.026486,11.052557,38.920957,5.966671,49.348872,Am,1542.213885,54.600923,0.394246,1.607758,830.109864,115423.9756,115423.9756,300.10758,232.451675,12,125.902994,141.017049,919.245672,141.017049,125.737662,710.358073,26.207629,9.667633,84.341444,41.411198,32.059531,20.592585,11.466946,25.941296,26.663482,26.827906,25.889032,2526.820465,459.447699,20.854761,73.817485,1220.763038,85.134601,123.205196,1002.48067,2575.799071,2439.651574,2439.651574,44,5,1,36,11,7,5,8,3,6,9,3,0,4,9,2,1,2
35488,Extant,-72.041353,-16.329851,Neotropic,17.788904,81.301557,0.909539,31.595567,1727.79646,BWh,1637.522137,98.462195,-0.985338,2.599731,4.284225,76347.62302,76347.62302,244.314128,119.529865,11.972638,108.739768,117.64057,2277.054499,150.601673,150.522114,435.984653,17.629175,14.937335,84.695917,86.999644,26.251881,8.608398,17.643483,18.576617,16.75556,18.586691,16.381049,27.781948,9.681192,0,93.171481,24.123847,0.015906,21.59185,0.412512,2058.896183,54.83431526,54.83431526,10,1,0,12,2,0,3,3,0,2,0,0,0,1,3,1,1,1
35489,Extant,-71.216932,-15.922833,Neotropic,40.194329,58.552711,1.252961,3.620793,4422.908868,ET,1038.903976,75.369011,-0.530312,4.977639,71.54322,13049.05118,2581.131318,110.12782,-11.549268,0,67.525605,66.556164,1626.09042,92.756848,92.720274,-5.944795,3.868616,23.204483,80.154391,195.677708,17.957105,-10.994992,28.952097,5.74558,1.041014,5.803457,1.037666,471.707718,110.067787,1.165053,107.710443,318.948133,6.887579,276.676582,6.887579,895.3845868,806.7195095,806.7195095,13,1,0,25,2,0,4,3,0,3,3,0,0,3,4,1,1,2
35490,Extant,-70.394633,-15.512658,Neotropic,60.334677,34.987549,4.677774,113.610774,4155.65779,ET,1156.788621,67.284884,-0.35201,4.960817,111.230459,27043.82028,21705.93294,133.974685,9.378264,1.737916,77.165036,77.031807,1725.694681,111.510946,102.639106,86.27924,7.005862,19.410264,80.232695,152.5252,18.51501,-5.668345,24.183355,8.072328,4.785471,8.414381,4.785471,774.246457,170.376577,2.424082,96.037361,460.603736,14.062488,319.659796,14.062488,1145.833873,1205.883606,1145.833873,19,1,0,32,4,0,3,3,0,4,4,1,0,3,5,1,1,2
35491,Extant,-69.574047,-15.09899,Neotropic,61.064589,33.325986,5.609425,17.562583,4165.532001,ET,1058.108081,63.26341,-0.307027,3.965436,134.429212,28854.83259,22352.06504,124.9708,19.342962,0.264593,73.359569,73.359569,1391.050016,103.126922,95.020147,97.847217,7.390487,18.007166,78.132784,149.0242,18.220216,-4.789118,23.009334,8.534047,5.233601,8.783792,5.233601,830.376895,168.563655,3.701867,82.36424,442.445348,21.243035,259.389521,21.243035,1178.418319,1271.520655,1178.418319,49,1,0,69,14,2,4,3,0,4,14,1,0,6,8,0,2,2
35492,Extant,-68.754704,-14.681366,Neotropic,32.529775,6.894898,60.575327,2.984848,2008.149182,Cwb,1350.907165,44.785482,0.066601,3.399729,362.011874,77039.07018,76993.13135,212.187442,138.365671,11.472651,86.718819,89.33872,1855.763625,132.634696,126.213292,436.251312,17.558338,10.26203,74.040291,109.328113,24.050557,10.237667,13.81289,18.368018,16.075453,18.52275,15.96665,1310.146581,215.535363,28.013658,61.460226,598.427431,105.129641,409.417576,116.046621,2053.443154,1743.066582,1743.066582,57,3,2,77,18,4,5,6,1,6,20,1,0,6,8,2,2,2
35493,Extant,-67.936048,-14.259156,Neotropic,20.944795,3.713376,75.341829,2.853559,576.55955,Af,1613.345448,33.064371,0.122745,3.624737,416.055042,103060.4446,103060.4446,269.081302,195.549645,12,105.911308,118.926345,2183.299662,156.193457,146.606151,613.352186,23.851433,9.711073,70.117902,141.974551,30.065097,16.211249,13.853848,24.976188,22.177694,25.090147,21.830321,1841.416404,279.770004,62.114607,54.296488,790.863856,197.960013,614.552347,202.6079,2463.080774,2116.698073,2116.698073,51,2,2,68,13,8,6,10,2,7,17,3,0,8,10,4,2,2
35494,Extant,-67.117408,-13.831483,Neotropic,35.969272,12.340787,51.689941,1.06709,174.621485,Am,1755.971895,45.050995,-0.069991,3.339695,347.315309,112789.4781,112789.4781,300.059827,210.970185,12,116.931092,125.261033,2147.420627,167.834546,154.577448,682.575272,25.734234,10.232599,72.937219,137.267372,32.036776,18.00716,14.029616,26.735789,23.947944,26.90346,23.775193,1786.538999,281.346219,46.980117,58.376008,785.250032,166.258115,544.197312,167.200483,2554.863783,2083.918191,2083.918191,51,2,2,68,13,8,6,10,2,7,17,3,0,8,10,4,2,2
35495,Extant,-66.29796,-13.397116,Neotropic,68.950005,14.616783,16.433212,0.344873,158.517826,Aw,1788.879504,44.023511,-0.136255,3.37939,316.013855,112971.763,112971.763,298.677624,208.228286,12,118.090642,130.658615,2146.911623,172.527336,158.624754,680.946275,26.278221,10.694847,76.467991,114.719664,32.672402,18.685847,13.986555,26.968077,24.690407,27.228918,24.653812,1666.728613,260.987211,28.635785,60.986834,735.656863,114.936776,517.310512,158.100448,2578.849465,2008.06283,2008.06283,50,4,2,59,12,8,7,9,3,7,15,2,0,8,9,4,2,2
35496,Extant,-65.47666,-12.954295,Neotropic,68.24782,14.266188,17.485993,0.233639,146.281302,Aw,1827.798228,50.026481,-0.191615,3.067868,291.995448,114304.8236,114304.8236,304.262798,210.214809,12,120.428717,135.07215,2194.996799,175.73298,161.951342,688.570513,26.585297,10.719801,80.753739,93.340487,32.781859,19.506449,13.27541,26.963711,25.35067,27.493968,25.236998,1583.972678,254.994791,20.373962,64.475842,710.740314,81.955203,386.513635,126.794837,2591.90568,1952.030554,1952.030554,52,5,3,57,12,7,7,9,3,7,15,2,0,8,9,4,2,2
35497,Extant,-64.767472,-12.689773,Neotropic,54.125305,15.531688,30.343007,0.821976,150.340162,Aw,1835.03856,53.70576,-0.204178,2.957217,286.66346,114000.7261,114000.7261,305.359817,209.416364,12,121.050499,136.220719,2191.893948,175.988877,161.933873,687.276525,26.608287,11.183563,80.439663,85.36514,32.987344,19.083406,13.903939,26.86349,25.531833,27.53403,25.370069,1561.086361,253.338221,17.160598,67.405512,708.925172,63.229707,365.394708,111.67765,2592.869313,1935.98345,1935.98345,57,5,3,60,11,9,7,9,3,7,13,2,0,8,10,4,2,2
35498,Extant,-64.054145,-12.414636,Neotropic,32.928768,16.326779,50.744453,4.784431,160.858594,Aw,1819.451492,56.337758,-0.167737,2.79299,300.472633,111565.197,111565.197,303.709556,202.677479,12,122.105627,136.736385,2050.68856,173.088617,155.755684,674.589662,26.044535,11.217454,81.186628,74.606449,32.3814,18.564573,13.816827,26.252405,25.123408,26.814384,24.950896,1521.704138,248.179412,11.221707,68.552585,699.068893,54.833039,358.224953,101.954006,2568.680928,1907.792649,1907.792649,57,5,3,60,11,9,7,9,3,7,13,2,0,8,10,4,2,2
35499,Extant,-63.337187,-12.12896,Neotropic,38.11138,17.539919,44.3487,5.5482,168.548308,Aw,1811.159214,60.129579,-0.107368,2.340652,314.881743,109089.2401,109089.2401,307.200875,193.050837,12,124.19104,138.00609,1886.733967,169.797212,154.612352,659.841511,25.601339,11.981125,81.350074,68.292624,32.432264,17.704831,14.727433,25.806698,24.821224,26.2457,24.575567,1573.792315,256.81857,9.607402,68.546159,725.211708,57.652137,377.799082,103.96956,2548.835305,1944.922534,1944.922534,55,5,2,59,10,8,7,9,3,7,12,2,0,8,10,4,2,2
35500,Extant,-62.61712,-11.83285,Neotropic,36.103655,19.818909,44.077436,8.13765,221.720436,Aw,1800.894367,58.488473,-0.033542,1.891872,326.312015,105580.9369,105580.9369,309.395299,172.845262,12,126.106952,139.228156,1734.973494,165.013903,153.305163,637.116274,24.906628,12.557659,81.519798,63.761937,32.133597,16.729834,15.403763,25.11313,24.284702,25.453792,23.947046,1652.752607,273.435637,8.403109,69.436055,767.045327,58.165085,265.030507,99.509477,2516.222408,1998.814741,1998.814741,48,4,2,49,8,8,7,9,3,7,9,2,0,7,7,4,2,2
35501,Extant,-61.894481,-11.526437,Neotropic,42.764327,29.047251,28.188423,21.947994,207.361688,Aw,1803.064274,57.554429,0.048851,1.884557,342.840571,103845.7928,103845.7928,311.546814,165.369721,12,128.593202,141.328764,1624.764456,163.849065,153.820539,627.24473,24.686422,13.345175,81.298434,62.010629,32.463033,16.047804,16.415229,24.875457,24.204728,25.253651,23.784691,1848.576319,320.263057,8.800652,72.362376,857.181148,58.133761,273.824672,92.106781,2505.494951,2120.887486,2120.887486,48,4,2,48,10,8,8,9,3,7,9,1,0,5,7,4,2,2
35502,Extant,-61.169821,-11.209878,Neotropic,27.976494,23.610976,48.41253,3.48481,239.373088,Aw,1781.789869,61.869372,0.079543,1.767245,349.211219,102526.9811,102526.9811,308.018384,161.470499,12,129.118312,141.261359,1513.692778,162.46326,151.339981,615.057519,24.498354,13.085883,81.077692,59.759187,32.168515,16.026861,16.141654,24.601155,24.00541,25.041702,23.633667,2000.693428,364.287014,8.896398,75.478501,961.743382,52.97161,256.396575,93.711893,2496.18266,2205.345736,2205.345736,47,4,2,45,10,6,8,7,3,7,9,1,0,5,8,4,2,2
35503,Extant,-60.4437,-10.883356,Neotropic,10.351501,13.462042,76.186457,0.143611,202.813164,Aw,1781.451695,64.03068,0.079965,1.631311,351.439124,104070.9955,104070.9955,314.371664,168.155804,12,131.002047,142.736289,1439.93201,163.53112,152.432127,626.53843,24.808511,12.467272,81.6232,55.927375,32.079143,16.80436,15.274783,24.914583,24.252355,25.277599,23.99447,1982.519347,343.191625,7.038809,75.592234,942.548413,49.416669,237.778742,90.29666,2511.465981,2195.69808,2195.69808,46,4,2,45,10,6,8,7,3,7,11,1,0,5,8,3,2,2
35504,Extant,-59.716687,-10.547084,Neotropic,10.547081,14.116362,75.336557,0.158834,286.264788,Aw,1777.192834,64.998196,0.074095,1.708736,347.792851,103906.0972,103906.0972,315.930406,175.816671,12,132.439347,143.799071,1381.887705,164.158383,146.223193,627.211145,24.697345,12.392394,81.973125,51.428244,31.893968,16.775707,15.118261,24.735975,24.204838,25.188205,23.981628,1943.556336,331.257197,6.41922,77.036558,944.588429,45.260669,225.729357,85.419843,2506.031541,2174.618123,2174.618123,44,4,2,44,10,6,8,7,3,7,12,1,0,5,8,4,2,2
35505,Extant,-58.989357,-10.201297,Neotropic,28.29832,18.186945,53.514735,1.139707,225.452723,Aw,1808.379277,66.383133,0.064662,1.808287,347.949329,107233.7034,107233.7034,323.128619,183.775232,12,136.388331,147.803469,1355.92146,167.490277,149.013403,650.117611,25.361554,12.305307,82.564616,47.635324,32.452306,17.547538,14.904768,25.268744,24.973737,25.900417,24.76231,1953.925158,326.181413,5.803693,77.211658,951.083515,43.131444,227.718424,82.477443,2537.788184,2180.281275,2180.281275,42,4,2,51,11,8,8,9,3,7,12,1,0,5,8,3,2,2
35506,Extant,-58.262291,-9.846259,Neotropic,26.940557,16.424448,56.634995,1.645965,245.80527,Aw,1826.949284,63.743768,0.088262,1.84007,357.364697,108565.1663,108565.1663,322.519552,186.562504,12,139.2875,150.850565,1333.167569,169.532889,151.90865,655.872942,25.579596,11.937896,82.787043,42.476803,32.518149,18.097574,14.420575,25.339634,25.363886,26.137833,25.167529,1891.585636,309.673404,3.407226,74.578186,888.107252,44.373163,244.495634,80.60562,2547.842612,2145.638245,2145.638245,42,4,2,51,11,8,8,9,3,7,12,1,0,5,8,3,2,2
35507,Extant,-57.53607,-9.482255,Neotropic,28.635049,15.28267,56.082281,3.852403,288.51485,Am,1841.231136,66.089436,0.146983,1.824908,379.760771,109009.1332,109009.1332,322.246516,186.858024,12,141.726092,153.689441,1332.388873,171.779345,151.052375,657.728036,25.755887,11.786833,81.867459,43.708418,32.721291,18.323342,14.397949,25.324134,25.792188,26.380004,25.323797,1986.897094,318.553389,5.748386,71.275185,888.575678,41.007111,282.460471,888.548926,2555.839695,2198.032649,2198.032649,44,4,2,44,10,8,8,9,3,7,10,1,0,5,9,3,2,2
35508,Extant,-56.811277,-9.109599,Neotropic,25.319086,13.637396,61.043518,0.044275,217.556382,Am,1874.188796,67.482808,0.182952,1.755905,397.438101,111370.3914,111370.3914,329.129492,191.370571,12,145.310236,158.075113,1379.109321,175.422729,148.528282,675.376138,26.446157,11.472333,80.105322,49.569982,33.346243,19.024109,14.322134,25.863021,26.725019,27.108102,25.863021,2078.960842,331.45339,8.263891,69.244262,920.297764,46.403309,302.134127,919.658362,2586.032509,2245.588807,2245.588807,42,5,2,44,11,8,8,9,3,9,9,2,0,5,9,3,2,2
35509,Extant,-56.088491,-8.728622,Neotropic,12.912534,12.071045,75.016421,0.013011,358.515517,Am,1864.322333,67.092494,0.225624,1.63823,414.137191,108502.7631,108502.7631,306.241082,182.99009,12,148.626482,158.04923,1429.339626,175.864396,145.263909,639.710925,25.945903,11.255214,79.06704,56.68007,32.778846,18.54374,14.235106,25.263496,26.427366,26.624832,25.262202,2182.87162,342.865404,9.311352,68.620278,963.566827,54.944226,297.014735,954.937379,2564.328145,2295.885622,2295.885622,44,5,2,46,10,7,5,8,3,8,10,2,0,5,9,3,2,2
35510,Extant,-55.368286,-8.33968,Neotropic,24.460452,16.036431,59.503117,0.202317,287.996649,Am,1884.032339,69.050442,0.21947,1.592488,419.177081,109937.2445,109937.2445,294.600105,186.081976,12,149.612224,159.620608,1463.230252,177.681613,145.951387,636.6153,26.27264,11.472578,80.174299,56.621332,33.158763,18.848734,14.310029,25.596469,26.769896,26.952063,25.594876,2208.300452,342.795276,8.949607,68.872726,978.453238,56.713589,220.178169,968.541999,2578.60897,2307.674606,2307.674606,42,4,2,47,10,7,7,9,3,9,9,2,0,5,9,3,2,2
35511,Extant,-54.651231,-7.943147,Neotropic,17.816501,15.961627,66.221872,0.033508,280.125145,Am,1876.673016,66.914035,0.216737,1.458107,432.508,109654.0207,109654.0207,295.38324,185.239398,12,149.928878,157.626855,1402.715753,174.725497,146.165364,637.786065,26.021502,11.676037,82.828284,47.920289,32.826123,18.728972,14.097151,25.447994,26.381278,26.616595,25.445212,2150.408851,334.271671,10.02724,68.680024,965.84233,60.333275,318.028928,956.525617,2567.667695,2280.543482,2280.543482,40,4,2,45,10,7,7,9,3,9,9,2,0,4,9,3,2,2
35512,Extant,-53.937885,-7.539415,Neotropic,12.073487,13.335508,74.591005,3.30E-05,303.000655,Am,1854.187816,64.012024,0.180542,1.283341,430.6092,108373.5928,108373.5928,295.013903,183.603095,12,148.259561,153.703875,1289.950178,170.613282,150.073026,633.290082,25.49731,12.006679,85.258398,39.593744,32.360658,18.27778,14.082878,25.02748,25.693445,26.011719,25.02691,2094.585557,325.674812,13.1757,67.359744,944.297428,69.732052,326.928941,941.887352,2544.069513,2253.375219,2253.375219,40,4,2,45,11,7,7,9,3,9,9,2,0,5,8,3,2,2
35513,Extant,-53.228797,-7.128892,Neotropic,12.978733,14.625906,72.395361,0.001851,314.964151,Am,1831.612997,60.598927,0.115601,1.095903,418.446696,107203.1088,107203.1088,295.935513,182.121473,12,148.574153,149.65396,1160.863511,167.446902,150.664782,630.53265,25.027095,12.461814,87.489928,32.991881,32.016711,17.773041,14.24367,24.654428,25.077245,25.462127,24.654291,2035.580666,306.114461,17.247308,65.329694,911.63438,82.323057,320.576044,908.285525,2522.011059,2223.542425,2223.542425,42,4,2,47,11,7,7,10,3,9,9,2,0,5,8,3,2,2
35514,Extant,-52.524501,-6.712,Neotropic,24.424814,20.560441,55.014745,1.882261,297.787489,Am,1820.874016,61.251515,0.099519,0.92432,429.904866,106550.6612,106550.6612,306.639718,181.564408,12,145.623469,147.807787,1031.07168,165.011725,147.424765,639.825375,24.704516,12.968426,88.925191,30.408393,31.903678,17.320075,14.583603,24.396292,24.634898,25.086261,24.396292,2018.587923,303.869295,22.91127,62.492117,890.52269,104.912269,325.098781,889.939649,2506.383561,2214.731901,2214.731901,43,4,2,50,10,7,7,10,3,9,9,2,0,5,8,3,2,2
35515,Extant,-51.82552,-6.289174,Neotropic,29.901843,25.303189,44.794968,4.899196,288.02466,Am,1800.368165,49.459744,0.086224,0.840508,442.266677,107049.3356,107049.3356,301.391124,184.325654,12,149.751535,146.202474,741.963354,158.599219,147.699384,639.540322,24.597695,13.033734,89.431212,31.753921,31.756226,17.181714,14.574512,24.279074,24.50256,25.007,24.279074,1954.679594,307.345069,20.285002,62.807161,873.706347,109.363191,355.144316,873.674061,2501.11891,2180.691807,2180.691807,43,4,2,51,9,7,6,10,3,9,9,2,0,5,8,3,1,2
35516,Extant,-51.132357,-5.860858,Neotropic,24.214774,19.486042,56.299184,4.574674,304.280194,Am,1748.813634,44.539738,0.080565,0.944666,462.782189,107632.341,107632.341,293.492294,192.815147,12,144.240731,142.242423,755.992048,154.699711,142.828692,642.906907,24.657741,12.425293,88.058477,37.153503,31.490823,17.380597,14.110225,24.21409,24.66333,25.12311,24.21409,1869.17347,307.632548,19.024273,65.357758,860.416239,98.440589,261.369815,860.416239,2504.083776,2132.828831,2132.828831,45,5,2,52,9,7,7,10,3,9,9,2,0,5,8,3,1,2
35517,Extant,-50.445499,-5.427504,Neotropic,38.956678,24.836136,36.207186,5.302586,195.333466,Aw,1729.710404,50.682579,0.104531,1.022265,506.057318,111803.4315,111803.4315,300.183339,207.491255,12,142.628693,140.837404,762.96377,153.150392,140.942123,675.608966,25.564998,12.008485,86.29233,45.492825,32.180796,18.263752,13.917044,24.969511,25.708942,26.120578,24.969511,1847.482968,319.182386,22.980116,68.712347,878.549837,100.626277,203.807679,878.549837,2547.175122,2120.249032,2120.249032,47,4,2,50,9,7,7,10,3,9,10,2,0,5,8,3,1,2
35518,Extant,-49.765414,-4.989569,Neotropic,37.362119,24.24679,38.391091,3.984501,154.761442,Am,1718.421977,54.398936,0.168946,1.045839,579.076977,114878.3984,114878.3984,305.404712,215.731724,12,142.162804,144.410996,683.034667,150.375936,140.978382,699.961378,26.144579,11.4955,84.818663,52.498182,32.508859,18.953426,13.555433,25.425412,26.553694,26.751503,25.42387,1875.454276,340.093057,27.525663,72.777778,919.97035,101.837985,167.742258,919.960109,2573.058996,2136.437799,2136.437799,51,5,2,52,12,8,7,9,3,9,10,3,0,5,8,3,1,2
35519,Extant,-49.092549,-4.547514,Neotropic,39.3388,25.134442,35.526757,25.289607,118.585002,Am,1739.949095,56.64851,0.206133,1.018301,606.211909,116382.4016,116382.4016,308.701662,218.819495,12,143.113211,147.998207,614.918349,149.970038,142.93259,708.755756,26.576951,11.627442,85.454023,55.028305,32.974416,19.364577,13.609839,25.923675,27.058299,27.222186,25.814489,1933.196628,358.922404,27.240763,75.771149,970.659117,96.304256,148.895878,964.557266,2591.555379,2168.920875,2168.920875,51,5,2,52,12,8,7,9,3,9,10,3,0,5,8,3,1,2
35520,Extant,-48.427328,-4.1018,Neotropic,25.395266,12.552859,62.051875,0.550839,156.020941,Am,1751.381463,60.503615,0.135907,0.916722,547.172081,115024.7013,115024.7013,306.891486,214.353679,12,142.500311,150.136526,722.819303,155.132729,142.47669,697.399685,26.112435,10.986205,87.425297,44.131951,32.073475,19.505608,12.567867,25.605943,26.404091,26.599965,25.480038,1910.426408,362.733028,30.290299,77.013483,975.796101,102.18434,188.646278,959.528977,2571.656385,2156.259964,2156.259964,51,5,2,51,13,7,7,9,3,9,10,3,0,5,8,2,1,2
35521,Extant,-47.770154,-3.65289,Neotropic,33.411313,15.76047,50.828218,4.323647,151.700022,Am,1746.663725,61.6206,-0.026735,0.793152,463.317109,114411.048,114411.048,306.777124,212.52122,12,140.99882,150.182381,876.851373,157.366173,140.739176,693.561312,25.936952,10.827856,89.15759,42.252003,31.813153,19.66798,12.145173,25.461444,26.098681,26.466742,25.386109,1873.334566,362.771097,34.637675,76.72534,963.347018,114.336673,194.989645,935.398167,2563.931324,2135.22149,2135.22149,50,5,2,50,12,7,5,8,3,6,11,3,0,5,8,2,1,2
35522,Extant,-47.121407,-3.201242,Neotropic,38.967053,15.668171,45.364775,0.737091,131.519513,Am,1720.360032,61.818516,-0.003175,0.958406,481.171596,114234.4158,114234.4158,305.075819,215.506855,12,137.969177,147.684206,1015.700956,157.530182,137.662369,695.642534,25.892917,10.609148,89.387981,44.265826,31.725393,19.855954,11.869439,25.456271,26.073801,26.501136,25.427494,1882.361644,371.885386,42.784883,75.525175,964.852533,138.785592,233.428196,920.481963,2561.97477,2140.389452,2140.389452,50,5,2,50,12,7,5,8,3,6,11,3,0,5,8,2,1,2
35523,Extant,-46.48144,-2.747307,Neotropic,16.515034,12.381777,71.103189,0.354147,83.984833,Am,1680.305166,47.19915,0.170347,1.162814,595.474635,114942.6823,114942.6823,301.998153,221.185746,12,133.942137,155.3233,1079.655901,155.3233,134.177824,702.48898,25.957186,9.856716,89.454966,39.964128,31.591994,20.573027,11.018967,25.616636,26.443652,26.550653,25.605857,2044.675386,388.622116,39.996312,71.550378,1002.945115,138.862901,198.965915,926.618202,2564.827922,2228.21724,2228.21724,48,5,1,47,11,8,5,8,3,6,10,3,0,5,9,2,1,2
35524,Extant,-45.850584,-2.291533,Neotropic,60.198517,17.517979,22.283504,39.442747,43.826798,Am,1609.839073,47.732696,0.343324,1.337051,782.432351,115829.6064,115829.6064,300.961784,228.524515,12,130.016331,148.36836,1015.550887,148.36836,128.811804,712.057142,26.319675,10.017384,83.150038,46.276944,32.496525,20.448803,12.047722,26.02557,26.86464,27.013659,25.952837,2412.904186,420.616742,27.169421,70.191983,1153.358539,111.335761,148.637158,1088.165019,2580.632192,2395.622388,2395.622388,44,5,1,36,11,7,5,8,3,6,9,3,0,4,9,2,1,2
